namespace; type; subtypes; name; signature; ext; input; output; kind
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[0].Element;Argument[3].Element;value
org.apache.commons.collections4;CollectionUtils;true;select;(Iterable,Predicate,Collection,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;selectRejected;(Iterable,Predicate);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;selectRejected;(Iterable,Predicate,Collection);;Argument[0].Element;Argument[2].Element;value
org.apache.commons.collections4;CollectionUtils;true;selectRejected;(Iterable,Predicate,Collection);;Argument[2];ReturnValue;value
org.apache.commons.collections4;CollectionUtils;true;subtract;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;synchronizedCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;transformingCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;union;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;union;;;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;CollectionUtils;true;unmodifiableCollection;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;arrayIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;arrayListIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;asEnumeration;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;asIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;asIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;asMultipleUseIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;boundedIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;chainedIterator;(Collection);;Argument[0].Element.Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;chainedIterator;(Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;chainedIterator;(Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;chainedIterator;(Iterator[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;collatedIterator;(Comparator,Collection);;Argument[1].Element.Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;collatedIterator;(Comparator,Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;collatedIterator;(Comparator,Iterator,Iterator);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;collatedIterator;(Comparator,Iterator[]);;Argument[1].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;filteredIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;filteredListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IteratorUtils;true;first;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IteratorUtils;true;forEachButLast;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IteratorUtils;true;get;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections;IteratorUtils;true;getIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;getIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;getIterator;;;Argument[0].MapValue;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;getIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;loopingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;loopingListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;peekingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;pushbackIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;singletonIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;singletonListIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;skippingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;toArray;;;Argument[0].Element;ReturnValue.ArrayElement;value
org.apache.commons.collections;IteratorUtils;true;toList;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;toListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;toString;;;Argument[2];ReturnValue;taint
org.apache.commons.collections;IteratorUtils;true;toString;;;Argument[3];ReturnValue;taint
org.apache.commons.collections;IteratorUtils;true;toString;;;Argument[4];ReturnValue;taint
org.apache.commons.collections;IteratorUtils;true;unmodifiableIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;unmodifiableListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;unmodifiableMapIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;unmodifiableMapIterator;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections;IteratorUtils;true;zippingIterator;(Iterator[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;arrayIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;arrayListIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;asEnumeration;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;asIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;asIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;asMultipleUseIterable;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;boundedIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;chainedIterator;(Collection);;Argument[0].Element.Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;chainedIterator;(Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;chainedIterator;(Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;chainedIterator;(Iterator[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;collatedIterator;(Comparator,Collection);;Argument[1].Element.Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;collatedIterator;(Comparator,Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;collatedIterator;(Comparator,Iterator,Iterator);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;collatedIterator;(Comparator,Iterator[]);;Argument[1].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;filteredIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;filteredListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;find;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IteratorUtils;true;first;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IteratorUtils;true;forEachButLast;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IteratorUtils;true;get;;;Argument[0].Element;ReturnValue;value
org.apache.commons.collections4;IteratorUtils;true;getIterator;;;Argument[0].ArrayElement;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;getIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;getIterator;;;Argument[0].MapValue;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;getIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;loopingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;loopingListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;peekingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;pushbackIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;singletonIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;singletonListIterator;;;Argument[0];ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;skippingIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;toArray;;;Argument[0].Element;ReturnValue.ArrayElement;value
org.apache.commons.collections4;IteratorUtils;true;toList;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;toListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;toString;;;Argument[2];ReturnValue;taint
org.apache.commons.collections4;IteratorUtils;true;toString;;;Argument[3];ReturnValue;taint
org.apache.commons.collections4;IteratorUtils;true;toString;;;Argument[4];ReturnValue;taint
org.apache.commons.collections4;IteratorUtils;true;unmodifiableIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;unmodifiableListIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;unmodifiableMapIterator;;;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;unmodifiableMapIterator;;;Argument[0].MapValue;ReturnValue.MapValue;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[0].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[1].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator,Iterator,Iterator);;Argument[2].Element;ReturnValue.Element;value
org.apache.commons.collections4;IteratorUtils;true;zippingIterator;(Iterator[]);;Argument[0].ArrayElement.Element;ReturnValue.Element;value
org.apache.commons.collections.collection;AbstractCollectionDecorator;true;AbstractCollectionDecorator;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;AbstractCollectionDecorator;true;decorated;;;Argument[-1].Element;ReturnValue.Element;value
org.apache.commons.collections.collection;AbstractCollectionDecorator;true;setCollection;;;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection$CollectionMutator;true;add;;;Argument[2];Argument[0].Element;value
org.apache.commons.collections.collection;CompositeCollection$CollectionMutator;true;add;;;Argument[2];Argument[1].Element.Element;value
org.apache.commons.collections.collection;CompositeCollection$CollectionMutator;true;addAll;;;Argument[2].Element;Argument[0].Element;value
org.apache.commons.collections.collection;CompositeCollection$CollectionMutator;true;addAll;;;Argument[2].Element;Argument[1].Element.Element;value
org.apache.commons.collections.collection;CompositeCollection;true;CompositeCollection;(Collection);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;CompositeCollection;(Collection,Collection);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;CompositeCollection;(Collection,Collection);;Argument[1].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;CompositeCollection;(Collection[]);;Argument[0].ArrayElement.Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;addComposited;(Collection);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;addComposited;(Collection,Collection);;Argument[0].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;addComposited;(Collection,Collection);;Argument[1].Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;addComposited;(Collection[]);;Argument[0].ArrayElement.Element;Argument[-1].Element;value
org.apache.commons.collections.collection;CompositeCollection;true;getCollections;;;Argument[-1].Element;ReturnValue.Element.Element;value
